Scheme Code,Scheme Name,ISIN Div Payout/ISIN Growth,ISIN Div Reinvestment,Net Asset Value,Repurchase Price,Sale Price,Date
139619,Taurus Investor Education Pool - Unclaimed Dividend - Growth,,,10.0000,,,01-Sep-2023
139618,Taurus Investor Education Pool - Unclaimed Redemption - Growth,,,10.0000,,,01-Sep-2023
139616,Taurus Unclaimed Dividend - Growth,,,15.3264,,,01-Sep-2023
139617,Taurus Unclaimed Redemption - Growth,,,15.3278,,,01-Sep-2023
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,INF209KB1Y49,,15.01,,,01-Sep-2023
148920,Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,INF209KB1Y56,,15.01,,,01-Sep-2023
148918,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,INF209KB1Y23,,14.45,,,01-Sep-2023
148919,Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,INF209KB1Y31,,14.46,,,01-Sep-2023
